# Generated by count_utf_lines.py v1.6.0
# Source: /Users/emptysquare/co/specifications
commit_hash,date,iso_week,num_files,total_lines
e1951255d6a415b2518a339589a18c2b09427e99,2014-04-29,2014-W18,0,0
0dabd8de7f58dac3510947d076506d343cf9e3bd,2014-05-14,2014-W20,0,0
d6836d2e8f8ca20dd74cadbe69930b80452715f3,2014-09-17,2014-W38,0,0
24d40a1036f714e1e6a209810358904ddd4d1cd1,2014-09-22,2014-W39,0,0
98d6b27c488bfa0c46c08302b71c723949f852d7,2014-09-30,2014-W40,0,0
47c97aea46edc7af03693e6b76a8b174518c3b55,2014-11-04,2014-W45,0,0
28320f685bd0e638bd3a6f83a62be24bac5fb83e,2014-11-19,2014-W47,0,0
94ef11fbaafdc65ded37849bfa9cd1ace1c22882,2014-12-17,2014-W51,0,0
82bf72ad86ac33e8bedc9672b5d200b30a8cc752,2015-01-14,2015-W03,0,0
b69e12c82349c537557f6f57af29993b8a6a7db9,2015-01-26,2015-W05,0,0
f53b99214332b3018d07a28f179b075f192103dd,2015-02-03,2015-W06,0,0
32ce15928f5c4203db0cfdcf26f698fd314d9e85,2015-02-11,2015-W07,0,0
deda15ab9324cf41e184f3295a6e5d26aa95a945,2015-02-18,2015-W08,0,0
1378eb97558cdb031ada3bba4a1429578b60cce3,2015-02-23,2015-W09,0,0
373604b77af1c5c0f11e4f120b76d354e9ac6e6f,2015-03-02,2015-W10,0,0
ecdd1e44763e3af52c102c67ced7ced899ae21fa,2015-03-10,2015-W11,0,0
fa80300ed4c675929ce772e55b9e680e1e1dbc97,2015-03-16,2015-W12,0,0
8b162aad2a8d1d603f7f77972fe734189d68926d,2015-03-31,2015-W14,0,0
6a0b0d06816d81feaf006957d3d4da26d5b4ba20,2015-04-15,2015-W16,0,0
c755b085080df706dec4b3ab28af93acfac503de,2015-04-21,2015-W17,0,0
d9ac28af04cb962e5d1be60e29d60e8fd0ec8590,2015-04-28,2015-W18,0,0
bf12762fb2247e0c1a3b36ff870beac322c4e170,2015-05-04,2015-W19,0,0
0b9743fd3d10cb9315b0917fd365077783e8ebbe,2015-05-11,2015-W20,0,0
a5bf7f2774d2b81de9a7864287b0dc8539d1d08e,2015-05-21,2015-W21,0,0
fd7566c5dd2290d8c02cb70ba8c533f7a023586a,2015-06-05,2015-W23,0,0
e555ce9746bbd4288daac0d8764ca397e544dd95,2015-06-10,2015-W24,0,0
253763d45a5df8c44d46159fddefd4f7d093e3c4,2015-06-15,2015-W25,0,0
567ed66b8d747867e5ecb46180b348d670127c9c,2015-06-25,2015-W26,0,0
35e474c3dbe3e0dadce322d217f102e23c2b49fa,2015-07-02,2015-W27,0,0
b163df327ba5415e8927502e00056d64b1afde69,2015-07-06,2015-W28,0,0
3d3f07f81e35ddfdcd2d16502d66cbda1e2944b6,2015-07-14,2015-W29,0,0
9338e6fb7faedf9af6a1d72344144013211976df,2015-07-21,2015-W30,0,0
94c79b3d5afc21403d535b328998516b7c45e983,2015-07-27,2015-W31,0,0
3dd7c9ccce099d1859ce508e753e16a6522c7072,2015-08-06,2015-W32,0,0
128e2747c3d1c138be23abf83c89335e2782da01,2015-08-11,2015-W33,0,0
8a192bf472f439c31922eb96534d11be431aa128,2015-08-20,2015-W34,0,0
1e28efeda171acaea682c12dfafb1c4ad633188e,2015-08-25,2015-W35,0,0
8e12e9183304fd1f98b5fc38f08124f5333661c4,2015-08-31,2015-W36,0,0
445f2fca8b2aab2b49c2b7d675e35feadbf093fd,2015-09-09,2015-W37,0,0
63aaa64fcf1a9d7a6bba53a321f56c3e5b08bf3e,2015-09-14,2015-W38,0,0
417e875be5a91022de95aecebe41070088be1862,2015-09-23,2015-W39,0,0
edc6d7a2da96d4e9a3dfc2bed97ca4c4b0fcfb55,2015-09-30,2015-W40,0,0
ce65a21011f3899e72b747e9baac75344c3237c0,2015-10-06,2015-W41,0,0
d7a30c01aa48264c7ce64b1bd118e17d7557c05c,2015-10-12,2015-W42,0,0
e7c2318744b70d98aca1b966526adeaec157d7b0,2015-10-19,2015-W43,0,0
78ac0a9ca1e2947c567fd199f5ebadbb32047c5d,2015-10-26,2015-W44,0,0
cd6d9196c7abfefcbc8c2423e804a96dee679250,2015-11-02,2015-W45,0,0
217f1563ff89bddacf1f08c5dad6f4368c44547e,2015-12-03,2015-W49,0,0
f63e74c8565c6515ce5c81feee29feb5008328e1,2015-12-11,2015-W50,0,0
9f4ecb128a820cacd016c5be58824f72dec75942,2015-12-16,2015-W51,0,0
c53034cd01ddca3eab18a7e931953dc8cbe4937e,2016-01-15,2016-W02,0,0
a9518b3e7370d9e8b4d89db87f83caf96dcc38b8,2016-01-25,2016-W04,0,0
83c902c650aa36f8078af64b8dd27f8cdf2b7692,2016-02-05,2016-W05,0,0
f325c7c501c4356b988e7704bf7aa7341f4fe943,2016-02-10,2016-W06,0,0
4fbfad575e3d792427a14ff92146c2440241ac65,2016-02-15,2016-W07,0,0
dd762220da21e48903dc092bf44e9c2a28146e5c,2016-03-10,2016-W10,0,0
2f185e27af43ace31081938013bd8b6075364287,2016-03-29,2016-W13,0,0
1c97ee7c2451e40c6fae2494a4d47d6b3f1e2df2,2016-04-26,2016-W17,0,0
459e9d187fed62736eab3e3c6ce4ce3de787f3a4,2016-05-04,2016-W18,0,0
bfd28d5225e45a3cc1332885506b83f54b30f5c6,2016-05-10,2016-W19,0,0
27a54d3606bb93433ca11014735fb1cc6f925b59,2016-05-20,2016-W20,0,0
c1159894b043e423f6071d413d97236c03621881,2016-05-24,2016-W21,0,0
6b9b529ae8a63406ea63482c3341030c3e21ebae,2016-06-07,2016-W23,0,0
c9d25311b6357c8f07fcbaec3977791a762e16a1,2016-06-16,2016-W24,0,0
57148d82a7b03883bef1b6582701f427edd1ac5d,2016-06-24,2016-W25,0,0
eb24fc07a9820c838d80241d09559059a8492d52,2016-06-30,2016-W26,0,0
d45e7b69ab3c31d150fb28ab0d31de99ecedd8b1,2016-07-08,2016-W27,0,0
d3e9960460eeb9d69a76def9895ae30452c48d36,2016-07-11,2016-W28,0,0
4b7a4c4e2ef1e8c6e34fa11da863cc31abb2fca2,2016-07-18,2016-W29,0,0
825023f98489a12db0269371f728b065cd17eace,2016-07-27,2016-W30,0,0
983cff757fc8364adf8bb7b80e3b69543915f65d,2016-08-03,2016-W31,0,0
73a4a0d18d6b76f237f55494c5db7fb63acf021b,2016-08-08,2016-W32,0,0
cc66f05e14831a91405258422be2b4162a6fabb4,2016-08-16,2016-W33,0,0
60e28c0a858306f9be6ad20c358b494ebe572779,2016-08-23,2016-W34,0,0
b24503e2ee151101a046b1b460c6c87a82f6d34b,2016-08-30,2016-W35,0,0
14064d7b3f29fa86af8bc0e257cc175072a066e8,2016-09-06,2016-W36,0,0
dbe7bf94e9a00af60144b8bf7834c14fba070b31,2016-09-12,2016-W37,0,0
67f86a4d85528d8a416208f6efe565cc9b8e9b22,2016-09-23,2016-W38,0,0
4632f517bcc2c7abf5280e9161f09c5f35ad4c7f,2016-09-26,2016-W39,0,0
ce3c0f21d87da51308a0c186b6929331b838635d,2016-10-05,2016-W40,0,0
ca9d70ba168a37e5745cf1489622c5b3bdef8817,2016-10-11,2016-W41,0,0
796b0986834fa9e9277ea9079fe4ea21f54c4943,2016-10-20,2016-W42,0,0
de08501e6c07c07eff6f812c0b4e466323dd9616,2016-10-24,2016-W43,0,0
9118f118b15b81b3e3b74332534c07c5f91c563c,2016-10-31,2016-W44,0,0
406c9665c7e9a8076a209704443839d98cfeb36c,2016-11-07,2016-W45,0,0
61ef7cc7f9fd572d3110ffe7d56af837602583ba,2016-11-14,2016-W46,0,0
141634fc487aebd867694ad9724763ccf0a010ca,2016-11-21,2016-W47,0,0
905e09244646716ed7f0adc83eefd1261263e663,2016-11-29,2016-W48,0,0
2ab3b2080e07959d7424d713cc98b40762b88f19,2016-12-08,2016-W49,0,0
